
2019-06-01 22:08:01 | Socket numero: 15 | Nuova connessione accettata
2019-06-01 22:11:36 | Socket numero: 191 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 206 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 193 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 192 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 190 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 209 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 207 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 208 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 210 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 217 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 212 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 211 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 218 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 215 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 216 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 214 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 213 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 194 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 196 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 199 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 195 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 198 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 197 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 200 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 204 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 203 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 141 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 140 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 143 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 144 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 147 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 201 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 205 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 153 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 151 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 149 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 146 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 148 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 154 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 156 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 138 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 129 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 155 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 132 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 105 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 104 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 124 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 103 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 96 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 99 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 127 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 100 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 121 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 122 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 118 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 128 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 101 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 120 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 116 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 113 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 114 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 112 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 123 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 109 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 110 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 152 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 137 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 202 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 95 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 93 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 92 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 76 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 49 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 43 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 33 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 29 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 31 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 28 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 22 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:11:36 | Socket numero: 30 | Connessione interrotta

2019-06-01 22:11:36 | Socket numero: 219 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 27 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 28 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 29 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 30 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 31 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 32 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 33 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 37 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 40 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 43 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 49 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 76 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 89 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 90 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 91 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 92 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 93 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 94 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 95 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 96 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 97 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 98 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 99 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 100 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 101 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 102 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 103 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 104 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 105 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 106 | Nuova connessione accettata

2019-06-01 22:11:36 | Socket numero: 107 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 108 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 109 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 110 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 111 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 112 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 113 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 114 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 115 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 116 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 117 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 118 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 119 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 120 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 121 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 122 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 123 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 124 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 125 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 126 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 127 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 128 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 129 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 130 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 131 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 132 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 133 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 134 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 135 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 136 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 137 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 138 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 139 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 140 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 141 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 142 | Nuova connessione accettata

2019-06-01 22:11:37 | Socket numero: 143 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 144 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 145 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 146 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 147 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 148 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 149 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 150 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 151 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 152 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 153 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 154 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 155 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 156 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 157 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 158 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 159 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 160 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 161 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 162 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 163 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 164 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 165 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 166 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 167 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 168 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 169 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 170 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 171 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 172 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 173 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 174 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 175 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 176 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 177 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 178 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 179 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 180 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 181 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 182 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 183 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 184 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 185 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 186 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 187 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 188 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 189 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 190 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 191 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 192 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 193 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 194 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 195 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 196 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 197 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 198 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 199 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 200 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 201 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 202 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 203 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 204 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 205 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 206 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 207 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 208 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 209 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 210 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 211 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 212 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 213 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 214 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 215 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 216 | Nuova connessione accettata

2019-06-01 22:11:38 | Socket numero: 217 | Nuova connessione accettata
2019-06-01 22:11:41 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 31 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 40 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 96 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 94 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 98 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 107 | Connessione interrotta
2019-06-01 22:11:42 | Socket numero: 24 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 110 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 99 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 141 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 184 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 135 | Connessione interrotta
2019-06-01 22:11:43 | Socket numero: 185 | Connessione interrotta
